,withinsub,betweensub
74,0.8509849699529185,0.48410736575001106
75,0.6887167097253928,0.5905742073935814
76,0.773326147782507,-0.48212094384988363
77,0.8393503855601204,0.7046514264763183
78,0.8269565252897914,0.21867635674273048
79,0.3946086049165031,0.45861721762726504
80,0.9271692214105198,-0.13678605695400908
81,0.8642093726522733,0.7096739496458434
82,0.7200867375461992,0.8209530806705009
83,0.822918643391279,0.4149938671151711
84,0.5912712109818273,0.8157480055078179
85,0.692704885955476,0.07691909872484803
86,0.3744181761192158,0.7004901172151723
87,0.6860048223721759,0.7370840822686133
88,-0.12801452686790823,0.7447262828453886
89,-0.4041791532386079,0.5750472911169053
90,0.4624553299276125,0.6763310245745385
91,-0.3470783889132024,0.6466533488516114
92,-0.42469604249542753,0.3654094224922903
93,-0.2734556808186245,0.633392496438454
94,-0.575883080664346,0.8178733363653693
95,0.3327872129261741,0.14564507991969644
96,0.3345492316901607,0.5346393536108965
97,0.7919156359981346,0.8508024189051804
98,0.15297748469860561,0.48187235524489475
99,0.5485848255069662,0.5741666818555221
100,0.14118313046794362,0.6767898234558394
101,0.021280072041545424,0.10123665661960725
102,0.5707562676781143,0.7203453236017285
103,0.6666511799115042,0.5898847831504351
104,0.4849080028670121,0.8075972721392541
105,0.7642196639246807,-0.20151006235584665
106,0.8219985230017354,-0.5823135549685964
107,0.5495906557419981,0.7548736139175798
108,0.3869125757224254,0.6972074874060021
109,0.526410515612387,0.771864676115601
110,0.7412815957471375,0.3443622972233412
111,0.5998564962294484,0.7841951763850302
112,0.24302781456671452,0.5241436215077433
113,0.54215298530631,0.469459183162193
114,0.5831252450149446,0.7548786372538951
115,0.594691716749379,-0.1727763760637384
116,0.5050461752343706,0.3136833223825358
117,0.2980168944474267,0.48602049792505664
118,0.6551519631375641,-0.6591051172611698
119,0.4557575345830604,0.48328517678073946
120,0.6852662102474207,0.15294660654540138
121,0.4258506984949125,0.18152782750246282
122,0.32630390003958715,-0.29307432971004743
123,0.34279798114897514,0.45944063326968604
124,0.35680619585233747,0.8761932976363666
125,-0.015116191673624579,0.20982575029743444
126,0.48270965275150507,0.8446827657738125
127,0.3526040680589531,0.16702171865451243
128,0.15037621256102018,0.7976318559608682
129,-0.07478884994968707,0.8728809732459428
130,0.0809731964533902,0.8383336212113727
131,-0.01177149190328103,0.4802898865447908
132,0.7998551110238418,0.7159130354092308
133,0.16826322650953485,0.7074609676380434
134,0.6844083491974845,0.7015565570715001
135,0.5852250414513093,0.8136123308551263
136,0.7432827241509746,0.6831890232023584
137,0.57141749486642,0.5013315655966768
138,0.7311974411377229,0.7860998551577293
139,-0.12493609883090413,0.8693087214792321
140,0.7509956226811371,0.7525830945520193
141,0.7120023479362043,0.7928292437486797
142,0.7875342381242336,0.8526387203752859
143,0.5379833176503183,0.566685584232577
144,0.7993826614813256,0.8226831731828695
145,-0.0409902308918243,0.4674575579774659
146,0.37177631314202014,0.7567389422460037
147,0.11870570886928121,-0.18052161242059003
148,0.5924006337696609,-0.4031138051941468
149,0.07173317739842154,0.37272155518877104
150,0.5942294876344153,0.7763472368579403
151,0.6460294543535859,0.5723222547273257
152,0.20122531149569958,0.5465486391256587
153,0.7680780952728855,0.6441146047729588
154,0.6326482936650224,0.6968115657010611
155,0.703971418578718,0.7227628390165041
156,0.6516359046389907,0.4586976858582512
157,0.6596346823636975,0.29134207179001725
158,0.8222289611560949,0.412588366662817
159,0.4672464615535976,0.39172777894537025
160,0.3739580286036678,-0.3061294556829133
161,,0.6490611806031753
162,,0.20377298744862657
163,,0.1175800069619601
164,,-0.30447076150231994
165,,0.47466181413070835
166,,0.6135005705808703
167,,0.18717077962400322
168,,0.8949526377799811
169,,0.27100477303629966
170,,0.7530075551620149
171,,0.8121249668532976
172,,0.8099801575992888
173,,0.5916438187627814
174,,0.685130602645427
175,,0.7286865662085079
176,,0.49514536560825845
177,,0.7370981669404743
178,,0.8063280675212774
179,,0.3853096867725817
180,,0.7152773089249113
181,,0.8969331046128833
182,,0.6421939574623416
183,,0.7397216574516863
184,,0.7997422838068196
185,,0.2641329699431904
186,,0.8036970465218242
187,,0.5220145094756985
188,,0.885713559241998
189,,-0.24396409987042397
190,,-0.5194730116192189
191,,0.5798420655947792
192,,0.7525943366698131
193,,0.7230614741123018
194,,0.5031155961798686
195,,0.7520074807640883
196,,0.5138145472097836
197,,0.6930454809160566
198,,0.6696906276133131
199,,-0.02522041854676262
200,,0.4610771991149348
201,,0.5930357190369654
202,,-0.46463286170975904
203,,0.646708007270894
204,,0.36709755031250413
205,,0.2954730052394202
206,,-0.16080106577235845
207,,0.5182553777642276
208,,0.7027187225095163
209,,0.18553029510035446
210,,0.7660683324536541
211,,0.1254625452135904
212,,0.4690489360675647
213,,0.541118027635284
214,,0.578221674870975
215,,0.5604439461397673
216,,0.4847484398886766
217,,0.5386021025249397
218,,0.10828948620293516
219,,0.45694626754979917
220,,0.7519193858290832
221,,-0.03614850102199292
222,,0.38658742248207345
223,,0.7567027634826466
224,,0.2926159178692784
225,,0.45791866133589165
226,,0.47217886966585354
227,,-0.13519100517273222
228,,0.48507764636792033
229,,0.5409462378746381
230,,0.8178117290228981
231,,-0.27477920332932637
232,,-0.46262691525699307
233,,0.823930572531626
234,,0.485286443916037
235,,0.7610417418634913
236,,0.3497105320211005
237,,0.6208035902440963
238,,0.24002588257809057
239,,0.4640749409629134
240,,0.7119138346496785
241,,-0.394319808533171
242,,0.28372202011357095
243,,0.5437942696095155
244,,-0.559049859885913
245,,0.3707776914083448
246,,0.2896967208238957
247,,0.23427442156102146
248,,-0.11626762970924262
249,,0.46937315442634425
250,,0.8082512031508599
251,,0.09791911669471501
252,,0.8721829022906857
253,,0.0759142901784168
254,,0.6735054936014678
255,,0.6892693463696117
256,,0.6800858444392359
257,,0.47813456264228094
258,,0.5647832530924327
259,,0.5727335177268023
260,,0.28155550708512245
261,,0.558211218158942
262,,0.7443508128642307
263,,0.14574868579411845
264,,0.5006743473430683
265,,0.8471895367110738
266,,0.4450128424292121
267,,0.5541066435760306
268,,0.6567237436357605
269,,0.09951036284246745
270,,0.731844893087674
271,,0.5076249676019884
272,,0.8679624272330704
273,,-0.21977137275525577
274,,-0.43320447070981405
275,,0.759251540605488
276,,0.7259634351304854
277,,0.8174925374817458
278,,0.35278888428267685
279,,0.7370590691386649
280,,0.5596481914995963
281,,0.4692492307099578
282,,0.7197594787820888
283,,-0.13794151254955442
284,,0.39541250516349663
285,,0.48482184813073126
286,,-0.5322679234000756
287,,0.4252797300866472
288,,0.19954478212221194
289,,0.19070662275468736
290,,-0.20219637684016586
291,,0.45274043929474495
292,,0.8302436934591765
293,,0.04191924443467216
294,,0.8761675900625061
295,,0.05941256570806631
296,,0.8090155488644053
297,,0.7574406490527731
298,,0.7447365766046266
299,,0.44954620286282737
300,,0.6445965026181807
301,,0.5939129616138384
302,,0.4838244979989326
303,,0.6749054654899838
304,,0.6861645337490475
305,,0.2785196802476287
306,,0.6064953652049397
307,,0.8341675476257967
308,,0.5698156364758925
309,,0.5951526428429484
310,,0.7703830198019811
311,,0.36898616530931644
312,,0.8031805686513148
313,,0.5257494117353902
314,,0.7170778086074543
315,,-0.09629242016903776
316,,-0.35873706547578493
317,,0.6360850390516821
318,,0.8136826453993885
319,,0.8057414025648785
320,,0.47394973365673676
321,,0.7778234222338398
322,,0.7427240835010888
323,,0.47747595059695985
324,,0.5825949969748949
325,,0.10494763188586315
326,,0.3375714131191422
327,,0.3655341666797371
328,,-0.451078147652888
329,,0.4896821738688881
330,,0.1833528271905097
331,,0.09086999361064796
332,,-0.2906604606670802
333,,0.3995861006784909
334,,0.7082196623482108
335,,0.044993749374734056
336,,0.7337782396344361
337,,0.7499658082892887
338,,0.7369926066369046
339,,0.509170896012522
340,,0.6130675296573139
341,,0.634343622809119
342,,0.4938953387530451
343,,0.7055938069481404
344,,0.6795855698402273
345,,0.3501635140485201
346,,0.6296472208775048
347,,0.8631055690539718
348,,0.596757199631037
349,,0.6331409160433777
350,,0.7860966798986609
351,,0.40900496852234824
352,,0.7920089484941524
353,,0.4990790344542628
354,,0.7435800541676285
355,,-0.18244149697842585
356,,-0.25489837849096714
357,,0.5624411217440148
358,,0.7751931344913369
359,,0.805536749045149
360,,0.5929896450460904
361,,0.7542343480294469
362,,0.6815548971330361
363,,0.5577291793099355
364,,0.5437798191508252
365,,0.05516672530010681
366,,0.33477618984432334
367,,0.3743663973424856
368,,-0.30593336176199387
369,,0.4991741583146526
370,,0.3274730534266593
371,,0.14929418903350425
372,,-0.2256800703526672
373,,0.4547911401714912
374,,0.6215590488690806
375,,-0.009826743806364658
376,,0.08876845563395051
377,,0.482809867791493
378,,0.513728764741647
379,,0.6549977948505517
380,,0.5761700974687822
381,,0.6321258642321206
382,,0.4812957532267218
383,,0.5108515356017799
384,,0.507176411372675
385,,0.32084842845958783
386,,0.34678296486539634
387,,0.2919556349472193
388,,0.49352132786203334
389,,0.36365096771468514
390,,0.4409129298155297
391,,0.2699261372249492
392,,0.299238130291229
393,,0.4074651651364865
394,,0.15717079947741347
395,,-0.5974149237052693
396,,-0.37358711226253444
397,,-0.11991756602397907
398,,0.13504190181617085
399,,-0.0077420963033746
400,,0.4143041266695274
401,,0.3951564676990273
402,,0.1725826885085849
403,,0.4760423207326473
404,,0.4021198682854734
405,,0.02972415346014621
406,,0.4133381983170676
407,,0.4397133967691388
408,,0.020764110907808032
409,,0.5125206778277375
410,,0.24432386126573538
411,,0.52390618115307
412,,0.1963622068857436
413,,0.46603215104217743
414,,0.12982880023541915
415,,0.24614194926896463
416,,0.6445753645153603
417,,0.8234832257165492
418,,0.715021152800371
419,,0.7145110766400776
420,,0.7632805412923669
421,,0.8100952348801345
422,,0.5986001964276597
423,,0.8452863684813949
424,,0.3227740046187724
425,,0.6335977440968514
426,,0.1997308302977483
427,,-0.40081042094189295
428,,0.2825126805563881
429,,0.8983602517493923
430,,0.5844153063721836
431,,0.4023904807489122
432,,0.6774188327892208
433,,0.707309473383255
434,,0.658348435643393
435,,0.29465716354331656
436,,0.45555270928090486
437,,0.3041923678884616
438,,0.2707351505912329
439,,-0.36608118337631007
440,,0.5646437525004605
441,,0.1287990322823065
442,,-0.06340125993932698
443,,-0.3837915972003102
444,,0.1410494415535585
445,,0.32782986022225624
446,,0.04247482139992085
447,,0.624404896893561
448,,0.8799600742789776
449,,0.9007540997374723
450,,0.9086143816549807
451,,0.9001521220688825
452,,0.9341801801483416
453,,0.5836267872820625
454,,0.8649740331374074
455,,0.5758264956314159
456,,0.7147645435988902
457,,-0.3780079135440098
458,,-0.6319988445769155
459,,0.2097143063765717
460,,0.7228263724595214
461,,0.39769413369909457
462,,0.5270836306503155
463,,0.7200038457276131
464,,0.6147657361183689
465,,0.7999183118938431
466,,0.5585412820603429
467,,0.22834408567528952
468,,0.459704687220394
469,,0.46399187431743805
470,,-0.3767389654293645
471,,0.7786802891884695
472,,0.18124075208973128
473,,0.26648147880306744
474,,-0.30942799240736385
475,,0.5499730820007592
476,,0.608991970634266
477,,0.4310496415545172
478,,0.5129009029840718
479,,0.7999065751160879
480,,0.8791917150650663
481,,0.8599331592912745
482,,0.8175700177081737
483,,0.9071276265526519
484,,0.4969734976597472
485,,0.8031579167150216
486,,0.6512611735527761
487,,0.6764982574937806
488,,-0.47037393407328554
489,,-0.6269010263348862
490,,0.26481144967415493
491,,0.6558084077192164
492,,0.42859797967299296
493,,0.6049068125150747
494,,0.7534902408878492
495,,0.5805676619588317
496,,0.7433122212261362
497,,0.633240047449138
498,,0.13124190209145828
499,,0.4856774891677027
500,,0.562478941141074
501,,-0.35077649086504975
502,,0.8278698647945549
503,,0.3204132447138247
504,,0.39306613251464734
505,,-0.18902612556510123
506,,0.6737789984040722
507,,0.6565395211459323
508,,0.4687134262706653
509,,0.09427788519440493
510,,0.43251425367735036
511,,0.6707966204069922
512,,0.5490180374858287
513,,0.47658859906539425
514,,0.5995866449897075
515,,0.12889187433352697
516,,0.41378556049304527
517,,0.7250845826175956
518,,0.45966053033611215
519,,-0.6922270245822243
520,,-0.6208075728588354
521,,0.3559912816660387
522,,0.23992984490219027
523,,0.3096022789045226
524,,0.5342668036010534
525,,0.6378210052901142
526,,0.20355117485453872
527,,0.4774010727755158
528,,0.704872439577545
529,,-0.3362589245482426
530,,0.302918589296242
531,,0.5267305825762204
532,,-0.38973730159998904
533,,0.6084744153533855
534,,0.2789656957530799
535,,0.5394717719160927
536,,-0.0631078506614702
537,,0.7026328901115266
538,,0.6860353556046024
539,,0.5220175584472102
540,,0.4130847828841566
541,,0.7023864370992392
542,,0.792587855417904
543,,0.801293103246384
544,,0.7150897837886016
545,,0.8241951673416718
546,,0.4289264138966854
547,,0.6991073423767056
548,,0.7068675368362876
549,,0.5576532716543136
550,,-0.5289209448288607
551,,-0.6651414621435012
552,,0.22861671756754362
553,,0.5387224495506157
554,,0.3352978995143157
555,,0.5901067758069133
556,,0.7430561571444424
557,,0.49940305377389355
558,,0.6519369467814631
559,,0.6376926808164307
560,,0.03655411573453725
561,,0.40839318144373543
562,,0.5230191266920242
563,,-0.3560199700137058
564,,0.7963362620489735
565,,0.26786980425436857
566,,0.4411983592578861
567,,-0.17996780807322788
568,,0.6861056204590489
569,,0.6409081372368864
570,,0.5428681519934119
571,,0.42357815839264207
572,,0.7343401911540088
573,,0.835031012519829
574,,0.8138125914693702
575,,0.7697610007680983
576,,0.8293201722268576
577,,0.4149835517853197
578,,0.676385554404578
579,,0.6560885934459607
580,,0.6041387787867352
581,,-0.5894701740844476
582,,-0.6820110806167947
583,,0.23092163645144922
584,,0.48749132734022943
585,,0.29260115978366635
586,,0.5411337648169572
587,,0.6829113418141911
588,,0.391893662037371
589,,0.696376007054564
590,,0.6372434786808127
591,,-0.038383606919098624
592,,0.40255987531201254
593,,0.503322199604454
594,,-0.39802413321192354
595,,0.7509445941423734
596,,0.21217487744280433
597,,0.43501081759954613
598,,-0.2219130535811345
599,,0.6527756055823551
600,,0.6581720413198399
601,,0.5604166501885351
602,,0.7993538552414401
603,,0.8429102677053101
604,,0.6214272289465458
605,,0.8973844324716359
606,,0.8013580173447931
607,,0.860364556128017
608,,0.8286131937922286
609,,0.6996680714259432
610,,0.38074831961684963
611,,0.34098658283697947
612,,-0.22132446878526946
613,,-0.4326727939946571
614,,-0.23111410617999076
615,,0.5810282735581437
616,,0.08431607848528436
617,,0.5476436281607613
618,,0.48679210511448306
619,,0.5921673842295175
620,,0.7267926057821898
621,,0.2103741960928495
622,,0.5455240096008159
623,,0.36494119429721156
624,,0.24577508519794383
625,,-0.06574179445697621
626,,0.7606812419199772
627,,0.15152378951743714
628,,0.19133663234386414
629,,-0.2745786600786719
630,,0.4035840156987993
631,,0.19701960843262767
632,,0.4219391093420545
633,,0.5893025802065999
634,,0.8725389549072098
635,,0.8500487476253099
636,,0.9220702261702527
637,,0.8639002761688269
638,,0.9239330112812956
639,,0.6547999819328234
640,,0.7798942151885839
641,,0.5621889527208219
642,,0.5601217141107727
643,,-0.37391639904475343
644,,-0.5647847934979698
645,,0.14147284165792423
646,,0.6161163957456717
647,,0.3231486157710214
648,,0.584345208828724
649,,0.6741031606144945
650,,0.5313045194713497
651,,0.7500547731617312
652,,0.44826665884576933
653,,0.20782557676326385
654,,0.3293662482975261
655,,0.35686910396648247
656,,-0.33195488967257314
657,,0.7440442382408844
658,,0.17884872044730266
659,,0.22461447942533985
660,,-0.3554794125555959
661,,0.49929336773696975
662,,0.5166096106676096
663,,0.45804764975304324
664,,0.2000634279988411
665,,0.5660552690578161
666,,0.8349418863499735
667,,0.6093306769677161
668,,0.6256657946489153
669,,0.7210954423547925
670,,0.12106240677368713
671,,0.6316338741545476
672,,0.7226621102412348
673,,0.7218859815417277
674,,-0.5740449523420229
675,,-0.735213296172506
676,,0.5176848274144554
677,,0.47865916564944855
678,,0.49660101872000195
679,,0.48218936332223744
680,,0.7544129660929482
681,,0.35922848390734796
682,,0.5938031624216572
683,,0.8452202831977554
684,,-0.2657834356894385
685,,0.42876398024076856
686,,0.6378801394834983
687,,-0.549547562424462
688,,0.6870543947210085
689,,0.2615636575162762
690,,0.5110366456102519
691,,-0.12881835489043908
692,,0.7182419502916353
693,,0.852612724652586
694,,0.4981534711349005
695,,0.6451303536864584
696,,-0.009380226394547955
697,,0.305918195253019
698,,0.003426762496335806
699,,-0.2584718772915869
700,,-0.4292005998249599
701,,0.5692677882178585
702,,-0.022595210472085802
703,,0.25032466752435145
704,,0.24192476994607628
705,,0.5364351269238592
706,,0.6386766921445823
707,,0.043620413417310024
708,,0.7154600553232368
709,,0.4597335533049481
710,,0.20428388554707716
711,,0.10174009045853871
712,,0.6190690454600178
713,,0.13687485063691104
714,,0.12732098808951622
715,,-0.12030941076350307
716,,0.19557712155764115
717,,-0.08301498090974566
718,,0.24722993512301578
719,,0.7851741714408341
720,,0.3404497160276146
721,,0.595077580300027
722,,-0.07994600827800238
723,,-0.5375434187777601
724,,0.04097558608460494
725,,0.7003671439414154
726,,0.2504538101757105
727,,0.40912646911331796
728,,0.5391345870402596
729,,0.48780260616043986
730,,0.8302299895009766
731,,0.2079409866089928
732,,0.39291354433017606
733,,0.2594104103387267
734,,0.2516904163400984
735,,-0.3269518149004184
736,,0.6591059964658189
737,,0.06539287836172938
738,,-0.01759514598383977
739,,-0.47443601550671766
740,,0.2185587367726986
741,,0.3111679721818376
742,,0.3351886405973316
743,,0.7907066700458556
744,,0.5973062274731041
745,,0.8065689110308012
746,,-0.33757594178813954
747,,-0.565418966130865
748,,0.49745335365934634
749,,0.6885903859719648
750,,0.5740447988040287
751,,0.46147643040650327
752,,0.7001911538706874
753,,0.5033175171255565
754,,0.7027763680925326
755,,0.5681482458262933
756,,-0.02465017653808712
757,,0.3067212879563559
758,,0.38826354129266766
759,,-0.5297056515316085
760,,0.5663679233185913
761,,0.12288184958466436
762,,0.11499770646851984
763,,-0.4132428065611447
764,,0.4531679071201157
765,,0.755541257330102
766,,0.32069862112083664
767,,0.7806527526567836
768,,0.43765717197186566
769,,0.5215836051873213
770,,-0.23658630354227964
771,,-0.484982573282168
772,,-0.04374038915909615
773,,0.6263744739851144
774,,0.1890730477098597
775,,0.5004796706985942
776,,0.5732908033460055
777,,0.5234380942587674
778,,0.7943926718102442
779,,0.25090196309160534
780,,0.3964322987500161
781,,0.31321914917165145
782,,0.2590848253816937
783,,-0.20040315533475483
784,,0.6850641949015733
785,,0.11078348826401614
786,,0.06755741517447816
787,,-0.3808585695309958
788,,0.3331418878329143
789,,0.30558600128016283
790,,0.35996841291310205
791,,0.7720954395656231
792,,0.383550917885597
793,,0.6810719017423559
794,,-0.18567625261962242
795,,-0.6050520093969133
796,,0.07437404034943204
797,,0.6518415407699598
798,,0.22545053593250997
799,,0.35264800463289747
800,,0.5150202978850097
801,,0.4268003803662508
802,,0.8616547965303832
803,,0.2974459784127167
804,,0.3070565238947095
805,,0.31200579431209013
806,,0.2948371802998527
807,,-0.380763057301382
808,,0.6451251880464325
809,,0.02089570743899474
810,,0.006079332088077874
811,,-0.4703154554061121
812,,0.28113280473317226
813,,0.421457608919563
814,,0.4003952013437676
815,,0.878420829607125
816,,0.44742321174811994
817,,0.6205766916229835
818,,-0.29208898094810914
819,,-0.46987434284976387
820,,0.15331425731752166
821,,0.7778769603486759
822,,0.4529375031510032
823,,0.5758489117091798
824,,0.7104363344484518
825,,0.7031381741388737
826,,0.7187791766132549
827,,0.4945874479622133
828,,0.35818479760997185
829,,0.49392631320570757
830,,0.42359810339993464
831,,-0.268666296041649
832,,0.7634805126702633
833,,0.27011612175436917
834,,0.280401834130733
835,,-0.23380775629857237
836,,0.48889481977903554
837,,0.466990306520773
838,,0.29696172036205504
839,,0.5685077468746926
840,,0.07079796311179525
841,,0.09180061072388149
842,,0.0338701220383297
843,,0.011524743580432923
844,,-0.3428204028828037
845,,0.5424684801480754
846,,0.049277844890329846
847,,0.47782156581557406
848,,0.2616349923128342
849,,0.6091077102803004
850,,0.48772282890491714
851,,-0.1897540437784231
852,,0.7309222872070833
853,,0.15680661910848137
854,,-0.12405488934611288
855,,0.1990756466666038
856,,0.42080018250655854
857,,0.03910574864947437
858,,-0.12850501649078824
859,,-0.30840806024619155
860,,0.05871402265709055
861,,-0.15029681177616452
862,,0.07372420774332933
863,,0.25447701388567573
864,,0.861502933853503
865,,0.5480319310702906
866,,0.4192374930812261
867,,0.761480109374549
868,,0.7643875658313112
869,,0.6469750305818522
870,,0.4921503554432299
871,,0.3361040143129382
872,,0.4558395692271736
873,,0.41465270856490216
874,,-0.30548133812611883
875,,0.6584863781257223
876,,0.19894078633086146
877,,0.18130254884005276
878,,-0.24007605064565682
879,,0.3894240013089147
880,,0.48119465789185706
881,,0.17309508106187202
882,,0.4332512241575636
883,,0.32997980976286245
884,,0.5149888616538018
885,,0.6583793502862381
886,,0.6507058634515921
887,,0.35653885124662876
888,,0.49431262013817934
889,,0.5694285098200385
890,,-0.15618035778153253
891,,0.2874915701518044
892,,0.5051416933133202
893,,-0.2534900523818832
894,,0.5459249401513988
895,,0.362031033326845
896,,0.35229946213526386
897,,0.023920358566343038
898,,0.6139731622652682
899,,0.5623254059514848
900,,0.24142430484529187
901,,0.5420059148747078
902,,0.6568112249924536
903,,0.5801571592874725
904,,0.3246829757453207
905,,0.598324683864329
906,,0.4062498716233861
907,,0.6643820763689925
908,,0.6591633198150465
909,,-0.050112478861309706
910,,0.5079696115020309
911,,0.56086834162572
912,,-0.45659290000264685
913,,0.5300890467857052
914,,0.21282396114330923
915,,0.2691588196422327
916,,-0.1391984559345304
917,,0.4920917180432646
918,,0.7243449662100484
919,,0.18289067261925768
920,,-0.039965240432563574
921,,0.07621147850482715
922,,0.05413020166377798
923,,-0.19204733977284252
924,,-0.17385297731610522
925,,-0.008847195365165123
926,,-0.22364997734647357
927,,-0.5323347882400771
928,,0.29428721937208047
929,,-0.45341683705467456
930,,-0.4301044125185397
931,,0.05646509178367364
932,,-0.3336885542629566
933,,-0.22512788116067897
934,,-0.5818828832593986
935,,-0.21649388728742563
936,,-0.6424721346994362
937,,-0.47440642306380454
938,,-0.4232760829232206
939,,-0.25706068762770834
940,,-0.3206038157241019
941,,-0.08013979722276433
942,,-0.029672010452408276
943,,-0.4763122921277618
944,,-0.025536028823069983
945,,-0.5260529401416806
946,,-0.627041232270046
947,,0.20464769117646922
948,,-0.2377724187994983
949,,-0.44693054274756666
950,,0.7109634184586427
951,,-0.5228507898365362
952,,0.10519058964967555
953,,-0.2923157220544229
954,,0.3277985487743266
955,,-0.3450838518402283
956,,-0.6189118646447676
957,,-0.6328011675731982
958,,-0.5840856488648816
959,,-0.04037692723807361
960,,0.2650800075962451
961,,-0.6116403700877983
962,,-0.01401940152389853
963,,0.06210244389318473
964,,0.028390321463124965
965,,-0.1798953019325301
966,,0.18177567039363202
967,,0.7389285336033027
968,,-0.11126627564491781
969,,0.3900923474468296
970,,0.3855962172591941
971,,0.3256473714685465
972,,-0.2233007832650537
973,,0.6009609860895175
974,,0.23858699912410167
975,,0.12724532575288866
976,,-0.2376541023175958
977,,0.2968054356893259
978,,0.36557313169486844
979,,-0.010164655777856678
980,,-0.1215415050813115
981,,0.24077880104326538
982,,0.40282834504098475
983,,-0.2790775064926335
984,,0.29689140484735077
985,,0.40591217971877
986,,0.15552300130239655
987,,0.009696997128908634
988,,0.3507489888258948
989,,0.5475611655834491
990,,-0.2579280559006861
991,,0.27031335820504526
992,,0.37835345523237096
993,,0.41462939454932835
994,,0.25208871984737713
995,,0.6587608847057956
996,,0.6520475140527859
997,,0.4076323460302022
998,,0.22938164956514862
999,,0.6243874467658886
1000,,0.16777401429998498
1001,,-0.0026389281215775918
1002,,-0.026351278554989102
1003,,0.3224196302337862
1004,,0.5045383349478371
1005,,-0.3776907577744986
1006,,0.6178376278315217
1007,,0.31362124879803965
1008,,0.3521415573409011
1009,,-0.1396299315729272
1010,,0.5036063050163302
1011,,0.5811693755860743
1012,,0.08723990338832828
1013,,0.5520245906769067
1014,,0.480790732023801
1015,,0.29903878499974723
1016,,0.10826691463974421
1017,,0.56667432896361
1018,,0.3325420335446247
1019,,0.21505835421523078
1020,,0.011312024289802167
1021,,0.4251118205358547
1022,,0.2379334388015529
1023,,-0.11583209675277731
1024,,0.3701682729178664
1025,,0.52036700832342
1026,,0.5381908563636837
1027,,-0.18284211515265122
1028,,0.7423432259112157
1029,,0.2894902400145582
1030,,0.22323269869759585
1031,,-0.12731591332163628
1032,,0.45794804239596354
1033,,0.3224220791635204
1034,,0.2864779108611116
1035,,-0.3349406188587663
1036,,0.5858165996767226
1037,,0.7534815043675093
1038,,-0.46926966847545015
1039,,0.5500329805279698
1040,,0.3356185906736691
1041,,0.6754013787017937
1042,,0.17834465696774127
1043,,0.7329770091049688
1044,,0.811522275737341
