,withinsub,betweensub
296,,0.7583239951543328
297,,0.7700888175925199
298,,0.5781238080946971
299,,0.4395838945567681
300,,0.31825290926550814
301,,0.8068801288562066
302,,0.31718007490304057
303,,0.5628497993620515
304,,0.29370630779992807
305,,0.876206282773346
306,,0.7997273247405543
307,,0.6173537281633421
308,,0.6602457645635847
309,,0.5577627903924925
310,,0.8689447854564001
311,,-0.23713089597717596
312,,-0.18300645075324562
313,,-0.3113006614169904
314,,-0.6182383149957907
315,,0.3050415538903646
316,,-0.5130350540281836
317,,0.5815656417734896
318,,-0.08635890554663159
319,,-0.11247671290985446
320,,-0.18740617528069833
321,,0.36788116083189626
322,,-0.05038413561697564
323,,0.7528209431741004
324,,-0.1498384626452969
325,,0.4988849192508454
326,,0.6343484434002147
327,,0.24850901914620654
328,,0.5657492891678194
329,,0.8490072821032477
330,,0.7371184778272261
331,,0.7173960016571127
332,,0.5304086220086669
333,,0.7965591307346968
334,,0.7466562492366231
335,,-0.4282015799349784
336,,-0.29562010002521105
337,,-0.32018848870771566
338,,-0.3444985359716347
339,,-0.2814419873364278
340,,-0.054244208543920404
341,,-0.3401225907178966
342,,-0.07887022429594881
343,,-0.2440158017428366
344,,0.19811026440771487
345,,-0.5544084836252885
346,,-0.38334016082361877
347,,-0.5797260035233168
348,,-0.5562904923777191
349,,-0.6579113816706867
350,,-0.5716529905260115
351,,0.5807407507683645
352,,0.547306517985181
353,,0.5393790607224448
354,,0.7560831765127669
355,,-0.1350869072973476
356,,0.6877504449324319
357,,-0.2905079755442569
358,,0.2835980268136517
359,,0.39783326221932214
360,,0.521831691894546
361,,0.219885471851612
362,,0.5130830631400254
363,,-0.11779482181222145
364,,0.522274401747921
365,,0.18245548426884903
366,,0.14671881739968956
367,,0.24879065815026474
368,,0.07441528540309458
369,,-0.4326782922181636
370,,0.02109486052223378
371,,-0.04849185369345194
372,,0.05188448065008014
373,,-0.2150222770435497
374,,-0.6436916070351825
375,,0.3146761744305924
376,,0.5635089986089542
377,,0.30299737655891357
378,,0.3440526773421599
379,,0.6325796447764164
380,,0.36503382260959744
381,,0.5264235975944173
382,,0.2175960769355013
383,,0.45033731453414755
384,,0.6037731979563958
385,,0.5777563302982291
386,,0.4964398198051367
387,,0.6135077501556282
388,,0.7179288033549092
389,,0.5867524583041763
390,,0.5508427132362287
391,,-0.4263536714070191
392,,-0.2350275905100824
393,,-0.2928600513584803
394,,-0.4407867854483258
395,,-0.11156351111269613
396,,-0.35660779960879724
397,,0.057122709592645295
398,,-0.30329292032396155
399,,-0.1737971750625503
400,,0.037480082641449114
401,,0.08168026724854398
402,,-0.29182277437713405
403,,0.48395866303634144
404,,-0.27614287359469525
405,,0.10661870307945462
406,,0.2452478723461837
407,,0.08076030948142489
408,,-0.02310667473000138
409,,0.23185705968549813
410,,0.3857935623191404
411,,0.07239058610404965
412,,0.039017949201304955
413,,0.6312010150600484
414,,0.4862507942178741
415,,-0.3335339946733944
416,,0.6813491211628245
417,,0.8256382976127719
418,,0.6152306014790752
419,,0.6293596610927894
420,,0.4738946260229287
421,,0.7870471094826783
422,,0.04461013947046316
423,,-0.10570601023209239
424,,-0.2630662859018772
425,,-0.46280520522292906
426,,0.3203157859529904
427,,-0.43707393333165784
428,,0.5744262540942978
429,,-0.015360333800093322
430,,0.031202831679571212
431,,-0.0018352985192204034
432,,0.4209604504361127
433,,-0.01761687529633493
434,,0.6200634701525685
435,,0.003937113975921919
436,,0.4056452415326243
437,,0.5353098383078931
438,,0.1834473694356848
439,,0.3787022014794433
440,,0.5758924151672598
441,,0.5388042190110062
442,,0.6223881238866494
443,,0.2671562214314158
444,,0.7310578324313167
445,,0.6889946184370331
446,,-0.3363744851196988
447,,0.7084247638794119
448,,0.8984076525683394
449,,0.41926027178869646
450,,0.43399575215648534
451,,0.28080437561389404
452,,0.8011179127513236
453,,0.08001692206363639
454,,0.16275850508163564
455,,0.017790587557135605
456,,-0.37900470073864573
457,,0.5460663368769406
458,,-0.5145978362019918
459,,0.8933734485822604
460,,0.2703651085121124
461,,0.13760956365928412
462,,-0.01854242351850389
463,,0.44468837721510485
464,,0.06613452471733548
465,,0.6321559766379862
466,,0.08226649901818826
467,,0.6712978177684119
468,,0.6535483502178984
469,,0.2626993500831147
470,,0.6071704378286695
471,,0.8141039077276929
472,,0.5142064294695387
473,,0.7059294093114793
474,,0.3976987137080673
475,,0.5927895925652005
476,,0.5833079890338795
477,,-0.5222709435818044
478,,0.5881729300476264
479,,0.8041157186372987
480,,0.3158273207733937
481,,0.4507775003307879
482,,0.19558054545756579
483,,0.6498276401425129
484,,-0.03940576158842245
485,,0.21954144022739383
486,,0.20540291749294323
487,,-0.37826102969954495
488,,0.6991634234960784
489,,-0.6119066795951165
490,,0.7832545675987538
491,,0.3645303072381516
492,,0.2166818442284399
493,,0.1643975773598476
494,,0.43730719465810325
495,,0.020227932542246627
496,,0.6087975322341203
497,,0.10479170442651858
498,,0.5717981682075546
499,,0.5037447151864201
500,,0.3692139539126043
501,,0.4635948489895494
502,,0.6487252632264154
503,,0.37802021406440905
504,,0.3496727117717562
505,,0.3009973738347876
506,,0.49006704832325015
507,,0.37775250101905217
508,,-0.7298483670144942
509,,0.43355251110591314
510,,0.665274709761614
511,,0.5590676583170235
512,,0.6176372686871711
513,,0.4288767390146916
514,,0.5073291513367248
515,,-0.17997911132544134
516,,-0.19145307557919436
517,,-0.32389816176046243
518,,-0.4617842413229772
519,,0.07543539334243661
520,,-0.4997738217559398
521,,0.2818854693918012
522,,0.030445829190124014
523,,0.19079705358357923
524,,0.25899848903908196
525,,0.2775327023489326
526,,-0.30427602651481833
527,,0.48253289615579
528,,0.010291908880805794
529,,-0.003959821746560437
530,,0.13123282471317063
531,,-0.014248671142609573
532,,-0.10334689667988443
533,,0.19506518868374798
534,,0.2599227811609514
535,,0.0317266954250077
536,,-0.08978782085101625
537,,0.6918345925521071
538,,0.4296926699357647
539,,-0.24589795358048455
540,,0.21571101452732505
541,,0.42268908884807516
542,,0.47185958335127554
543,,0.3797281703941855
544,,0.2973324425061802
545,,0.33021992165394254
546,,0.2278155059931527
547,,-0.31217481132290853
548,,-0.46190736732152093
549,,-0.254722537640396
550,,-0.06400735386307103
551,,-0.15093878987453244
552,,0.058150386657168214
553,,-0.15488236665685165
554,,0.12277530152428622
555,,0.14581556591625972
556,,0.3244410733818937
557,,0.001134432839798607
558,,0.2904846006488634
559,,0.1617348664588864
560,,-0.10248455465213871
561,,0.12618495401838137
562,,-0.1229786460699546
563,,-0.07262438274303627
564,,0.0019902031080678024
565,,0.2742548838265565
566,,0.3330607070095528
567,,-0.056633720326985625
568,,0.5776721122072441
569,,0.4170867445601731
570,,0.23803693376688984
571,,0.7249351749541842
572,,0.8343298297048696
573,,0.5944683101797035
574,,0.6441701018335309
575,,0.4124951548246617
576,,0.8080054928762069
577,,-0.05481985346639895
578,,-0.10453848429180142
579,,-0.1623886664296583
580,,-0.53822146431456
581,,0.46517813467010233
582,,-0.6375440463665488
583,,0.6106418987084608
584,,0.028526385790083604
585,,0.06490764435831897
586,,0.07556709129939249
587,,0.4848586213942871
588,,0.05759082656213938
589,,0.7063156278204513
590,,0.06369834162072603
591,,0.47154176633497574
592,,0.5474284858539368
593,,0.224587975635891
594,,0.4156464571666798
595,,0.6673409062511738
596,,0.5989722009837228
597,,0.6374135179513659
598,,0.36257709037437225
599,,0.7870780722445078
600,,0.6480425255168775
601,,-0.43579014424683504
602,,0.3560915094359846
603,,0.5582345223713329
604,,0.10907422685077997
605,,0.29894505549870376
606,,-0.07268509888323899
607,,0.37433411578169645
608,,0.17773899179377678
609,,0.3328808764999464
610,,0.39598260491824216
611,,-0.19748617557189085
612,,0.7541196209201729
613,,-0.41555051317050057
614,,0.5606403675835365
615,,0.41793151401720835
616,,0.33608514173754417
617,,0.39050635218598445
618,,0.5789249249943841
619,,0.33179688723769396
620,,0.5762488353344918
621,,0.3031576597053678
622,,0.5378119186227684
623,,0.47697471183587575
624,,0.46134033187945434
625,,0.39902842258868715
626,,0.30734167638845733
627,,0.35333680252305233
628,,0.2949721981710212
629,,0.32608574003093466
630,,0.3828192736957055
631,,0.12188400417343204
632,,-0.6301618202760202
633,,0.4984816499617753
634,,0.615497936111988
635,,0.686658440855433
636,,0.5505763083905462
637,,0.5686750174516055
638,,0.6383787023866301
639,,0.04617233906994483
640,,-0.3383740089366781
641,,-0.5916942485832318
642,,-0.3946542161860757
643,,-0.09039292737189064
644,,-0.23939030027118802
645,,0.3398549144849646
646,,-0.2285792159960655
647,,-0.12605724690208325
648,,-0.19065938057312973
649,,0.13947274969451462
650,,-0.24596209041752107
651,,0.3061818683197453
652,,-0.16461519600310445
653,,0.03513560250106769
654,,0.22807648607257155
655,,-0.24471314855531207
656,,0.02982444030464743
657,,0.3080189835708271
658,,0.27827239471656295
659,,0.4857529288640703
660,,-0.07696388335642844
661,,0.5396955617810323
662,,0.7127626340446624
663,,0.04321786836863651
664,,0.1750488975315051
665,,0.37896339707867394
666,,0.19083372096549245
667,,0.3168218406318641
668,,0.021447388758468234
669,,0.20152897424336805
670,,0.16468514385480343
671,,0.04329581645347864
672,,0.044439004672091637
673,,-0.0957254938346436
674,,0.2063722715618896
675,,-0.13288396311041445
676,,-0.02968205213445825
677,,0.03553161598980413
678,,0.3057138838367006
679,,0.5363870168175067
680,,0.5769470131571764
681,,0.2970095542784303
682,,0.5458337234347308
683,,0.3697552733055151
684,,0.2210075424759318
685,,0.3802056134681189
686,,0.39536107011514615
687,,0.1397959031650165
688,,0.011683813312472409
689,,0.5059486580394316
690,,0.24644557540136272
691,,0.278444181554638
692,,0.6777431270545448
693,,0.09721787349328134
694,,-0.11752072385418515
695,,-0.2738717062620089
696,,-0.3389336058882296
697,,-0.7508795344902546
698,,0.23387514077716454
699,,-0.6719069732746905
700,,0.603665060298555
701,,-0.17968859805799853
702,,-0.30131342122417065
703,,-0.3127587806126328
704,,0.09029957422672129
705,,-0.2539219363054803
706,,0.6193099275917747
707,,-0.4175860969672538
708,,0.39052339872949904
709,,0.4536259127143162
710,,0.01657465741716998
711,,0.3397961294351855
712,,0.713003046654626
713,,0.4812533675231564
714,,0.48859895013027027
715,,0.247637183215102
716,,0.6215415370600386
717,,0.8132439330106491
718,,-0.544539831177113
719,,0.012127878454639269
720,,-0.17342483967703573
721,,-0.49514050607934634
722,,0.4031312247163301
723,,-0.5549886815674558
724,,0.7652355932560917
725,,0.17527599744884692
726,,0.09756213523179075
727,,-0.05163094849609388
728,,0.3907373708013822
729,,-0.1270933718096951
730,,0.6593693254541633
731,,-0.017866713454285053
732,,0.5010017601043336
733,,0.5604649993536825
734,,0.17896605643211325
735,,0.46202604924048857
736,,0.73794929507356
737,,0.5082793030839209
738,,0.5720215085946909
739,,0.3382263680665339
740,,0.671863519469162
741,,0.637845805599072
742,,-0.5545204442640621
743,,-0.6724604826581523
744,,-0.728308499573335
745,,-0.831705130357123
746,,-0.15146004496412738
747,,-0.6862347103975591
748,,0.22582385078252667
749,,-0.5957174353586423
750,,-0.5478341763363596
751,,-0.511409007856178
752,,-0.2124248641918555
753,,-0.5999124004437599
754,,0.25267761124374394
755,,-0.6570659865772437
756,,-0.19432848857986632
757,,-0.06533118321591809
758,,-0.4284454429729146
759,,-0.2102562218588911
760,,0.3876754248089281
761,,0.12003124952000285
762,,0.19275421785725358
763,,-0.23110948876405055
764,,0.5019532014733874
765,,0.904216869925121
766,,-0.1971271830292772
767,,-0.5535488993838983
768,,-0.5325561905010375
769,,-0.8369480290960541
770,,0.003437315870915666
771,,-0.7145949377779213
772,,0.22431909715930037
773,,-0.4803734129100619
774,,-0.4207491226561566
775,,-0.27073892835818786
776,,-0.06491993404955683
777,,-0.459551737772423
778,,0.44950105170954385
779,,-0.535040270330602
780,,-0.040624364729046236
781,,0.07712852335582934
782,,-0.19670263974493313
783,,-0.10931360257721982
784,,0.3750201251966566
785,,0.26875905818923024
786,,0.13698737131019934
787,,-0.09670020412507394
788,,0.6141363383847822
789,,0.7847633397379778
790,,-0.3661975410047356
791,,-0.7265569888272158
792,,-0.7495794217871115
793,,-0.7801503763340567
794,,-0.22442644190392264
795,,-0.6173998717503093
796,,0.12877290147238046
797,,-0.592679501304646
798,,-0.5963416741236961
799,,-0.549498715063585
800,,-0.39405012523949334
801,,-0.7058086056246565
802,,0.11243818979156572
803,,-0.7015783481796639
804,,-0.24388619181163992
805,,-0.15140376700509967
806,,-0.43030252015138454
807,,-0.21859642754906264
808,,0.3439100816478624
809,,0.009036657226600691
810,,0.05586557866976343
811,,-0.24146969270233462
812,,0.36276498829511544
813,,0.8220566638403084
814,,-0.21464466433056173
815,,-0.30672554071330677
816,,-0.39916671309552065
817,,-0.757919694953758
818,,0.23356820730097502
819,,-0.721719082271685
820,,0.659964936698951
821,,-0.25943798895001574
822,,-0.3609676230729613
823,,-0.41222178795990805
824,,0.05136674056807232
825,,-0.3443772689555516
826,,0.5213189693742168
827,,-0.44739947583059814
828,,0.33629600329408377
829,,0.37976235484068466
830,,-0.06704814317029523
831,,0.2897348757067145
832,,0.7805035804563084
833,,0.4030923864100523
834,,0.5409277892550222
835,,0.14661320200724312
836,,0.6175406227916753
837,,0.9009514715977368
838,,-0.5047086204791755
839,,0.600439851389171
840,,0.46774664236694063
841,,0.7075643432661773
842,,0.2596165279721915
843,,0.607351760522029
844,,0.11390476934407219
845,,0.6145346109099924
846,,0.680931988365782
847,,0.5138727002007604
848,,0.573285648798714
849,,0.7338492746403162
850,,0.03260367528756564
851,,0.7945266377711188
852,,0.3743615594676472
853,,0.39302342055797934
854,,0.3981815888409698
855,,0.4278283143419594
856,,-0.16225350638130873
857,,0.18337595187642836
858,,0.3535818918416978
859,,0.3328628179079291
860,,-0.12793647986344947
861,,-0.47779310593930296
862,,0.2774596958617124
863,,0.3514311964084404
864,,0.8230905285396557
865,,0.6640081479442148
866,,0.5714708842649965
867,,0.5042055986618715
868,,0.6206336129412038
869,,0.21332967769624156
870,,0.606969199468553
871,,0.6829153323839311
872,,0.5560788908602211
873,,0.6193677577211573
874,,0.5139993468928248
875,,0.01949656285586507
876,,0.1931197606402815
877,,0.18026563916128674
878,,0.403229879584078
879,,-0.1396389263671731
880,,-0.5533888696973994
881,,-0.19867083377638703
882,,0.1612174691105569
883,,0.6670515362552368
884,,0.5102128848832402
885,,0.5629579617953053
886,,0.386880834421381
887,,0.6642084252613843
888,,0.09563594706079276
889,,0.5754888108471424
890,,0.595281174774448
891,,0.3684581753087289
892,,0.6369085417341164
893,,0.447326372974474
894,,-0.039129560830431134
895,,0.08376331509349039
896,,0.010585391869271928
897,,0.36554537784517976
898,,-0.28695470847010723
899,,-0.6757418964991625
900,,-0.30439235510420953
901,,-0.23461841810319986
902,,0.5367035042545849
903,,0.5368333556756053
904,,0.5139446563297112
905,,0.1777888552184425
906,,0.5388271030950625
907,,-0.3147798873585601
908,,0.6183159663113745
909,,0.18188906133732677
910,,0.08810618435469703
911,,0.30587214682999625
912,,0.10793839366260166
913,,-0.44285876635842863
914,,-0.18241030483636644
915,,-0.11359495150541687
916,,0.09609325182787865
917,,-0.4823375782817719
918,,-0.8044569699037726
919,,0.33830419809802986
920,,0.5565170696368563
921,,0.4831837364048861
922,,0.24225035098936465
923,,0.2279145433164943
924,,0.5595525464719845
925,,0.4589402938579146
926,,0.43026524930058196
927,,0.36362209472144336
928,,0.6216965958390313
929,,0.5050848905361767
930,,0.6092746708911463
931,,0.659363527291225
932,,0.48551530501864654
933,,0.34439710453864275
934,,0.4092362876081818
935,,0.5861670908477891
936,,0.1462095884479552
937,,-0.0008057578091424788
938,,-0.6752641378506176
939,,-0.39460366834142657
940,,0.2918954529898371
941,,0.3628058316356993
942,,0.32865430063231565
943,,0.14809598534691282
944,,0.4538491637003545
945,,-0.24898785748692687
946,,0.4233975217249267
947,,0.026071350317691658
948,,0.08409570050943836
949,,0.2252782941606045
950,,0.05438691444952904
951,,-0.49599978288952107
952,,-0.05054024523622526
953,,-0.05634616178249388
954,,0.11035521079590394
955,,-0.3684444267448035
956,,-0.6397021606057973
957,,0.5091733688078014
958,,0.6941563360743499
959,,0.5902707438591815
960,,0.19301370880438706
961,,0.5969415521336249
962,,0.7471643403854125
963,,0.31823475663907314
964,,0.587277693970607
965,,0.3114002420329612
966,,0.2814198260933127
967,,0.4479497906120779
968,,-0.5804670864052734
969,,0.5721792327135317
970,,0.4826408276299662
971,,0.5410028199329582
972,,0.497175731902694
973,,0.049666544788685846
974,,0.18943659996174048
975,,0.15257812266833878
976,,0.41063424254804903
977,,-0.05548914015209116
978,,-0.47621653505459
979,,-0.20126532004193484
980,,0.3883705505026275
981,,0.4330734149808659
982,,0.5193045006156028
983,,0.3609787614964667
984,,-0.11201430776502616
985,,0.3352216737333835
986,,0.11032630261211375
987,,0.3820884537788005
988,,0.1698425213436536
989,,-0.5414099482129016
990,,0.11170621443984204
991,,0.3182592929779982
992,,0.34353761671874217
993,,0.5538887943850395
994,,0.18151173127925452
995,,-0.287111052649743
996,,0.30397366463461134
997,,-0.052426879079571706
998,,0.30982156117577087
999,,0.23495386012630234
1000,,-0.6108295368072667
1001,,0.04475817748009911
1002,,0.623348527953577
1003,,0.7778276221354034
1004,,0.74865986869185
1005,,0.675563264841749
1006,,0.26997251090804447
1007,,0.7775261849161063
1008,,0.5744043490713587
1009,,0.7539986050800339
1010,,0.5654255594912122
1011,,-0.12480105138205183
1012,,-0.15597101344653908
1013,,0.5770028949074693
1014,,0.606958393961868
1015,,0.7126741711998843
1016,,0.6156454105548397
1017,,-0.01596772371936935
1018,,0.5038101122249653
1019,,0.43776987976656967
1020,,0.6612716018804458
1021,,0.060267797440991006
1022,,-0.4748780444755832
1023,,0.06885904861677312
1024,,0.6422784715008486
1025,,0.8090987870608878
1026,,0.5967469874888918
1027,,0.6068841854280568
1028,,0.553064304934422
1029,,0.8815094637627175
1030,,0.5979347879412226
1031,,0.68275448886623
1032,,0.8328508848150376
1033,,0.3168895278322686
1034,,-0.41878471149415103
